tower_id,evi_median_recent,evi_median_baseline,evi_delta_per_year,land_cover_changed,window_recent,window_baseline
MY_N8899964134,0.5278721278721279,0.5096720021871479,0.009100062842489987,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11190210332,0.24661867493882839,0.29132690882134915,-0.022354116941260382,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11190210319,0.4006730595459489,0.41072342915660887,-0.005025184805329985,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8904189343,0.4287464598997174,0.34934125581666775,0.039702602041524815,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13502641928,0.40699568368759664,0.35330068556852756,0.02684749905953454,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8456957357,0.3740460957373005,0.4077872135875662,-0.01687055892513284,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13251167214,0.1372366520990638,0.14249271137026243,-0.0026280296355993132,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1262090419,0.21940458682777536,0.23429844097995545,-0.007446927076090043,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4027233384,0.32984555975227187,0.4291010946361598,-0.04962776744194397,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3989115263,0.4055557687142692,0.41321961620469083,-0.0038319237452108246,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8927264925,0.39678517124031576,0.36558263575079636,0.0156012677447597,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8022325824,0.4539544875896191,0.41368515205724515,0.02013466776618697,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13507319534,0.31241955058659115,0.36537928360960553,-0.02647986651150719,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13564968138,0.5343570353794515,0.5319230297333268,0.0012170028230623076,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N610175376,0.5157261794634598,0.485969744142418,0.014878217660520887,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12383562688,0.4876229230247542,0.5357700718525461,-0.02407357441389596,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12383562687,0.5617309193650322,0.6038223617394516,-0.02104572118720971,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8930207046,0.23512694202349382,0.22962027197740958,0.0027533350230421194,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13564515921,0.6125992063492063,0.5438026519587473,0.034398277195229476,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8930320928,0.2811877518877103,0.32468695497115213,-0.021749601541720925,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13186063976,0.3282621651447406,0.21776929126331562,0.05524643694071249,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8935231315,0.3461265103056148,0.3530488504721678,-0.0034611700832764825,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8935231314,0.5468307395921438,0.4679089026915115,0.03946091845031616,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13544527378,0.34381385263333475,0.4046268898808025,-0.030406518623733864,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040099170,0.26462463365239064,0.2905806314897224,-0.012977998918665884,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1264795110,0.2499825499268851,0.3164700345760415,-0.033243742324578204,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8971623432,0.24092233052163642,0.33445421589567675,-0.04676594268702017,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995318,0.5731905351067119,0.5725560116416474,0.0003172617325322702,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1265004387,0.33346602379670653,0.28581668309291286,0.023824670351896837,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8647935020,0.41824050545978986,0.5021561759573895,-0.04195783524879981,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8646761662,0.2866478810044305,0.32554343315895357,-0.01944777607726153,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8646761663,0.40146257741959557,0.37649151411843174,0.012485531650581916,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8645028382,0.2678829677633984,0.28248654559122516,-0.007301788913913365,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8979761302,0.13854923105025083,0.13281368245799907,0.0028677742961258773,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040090261,0.588098458465757,0.6305620139501322,-0.021231777742187596,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3720847447,0.5603183067394069,0.4158646540370783,0.07222682635116429,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13013877873,0.3678080058512959,0.29978254116185155,0.034012732344722185,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040032180,0.21572803281274644,0.18515536950571565,0.015286331653515395,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040032179,0.46548718189712013,0.4518021202890266,0.006842530804046759,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13456366477,0.3562663883977698,0.33539328559762255,0.01043655140007363,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8982897335,0.36109254236872657,0.36045728085990514,0.00031763075441071376,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995316,0.3266173752310536,0.34182329261289723,-0.007602958690921813,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13526011249,0.5792465234976578,0.5919100421677338,-0.00633175933503799,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8987661324,0.5276317240872155,0.5090945836701698,0.009268570208522842,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13517883535,0.6085208076722676,0.6197167009367147,-0.005597946632223572,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995314,0.5003988831272438,0.45663574021782977,0.02188157145470701,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995315,0.18711777112639638,0.18868245107026016,-0.0007823399719318891,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13331200714,0.44749109752937644,0.37916666666666676,0.034162215431354837,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8785281387,0.2892976780064554,0.2858522452921295,0.0017227163571629511,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13331200716,0.32316487398445987,0.31383771164510893,0.004663581169675468,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13526994647,0.20560904848000675,0.21266761590889788,-0.0035292837144455663,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10701796645,0.3980402908938683,0.37547570581467393,0.011282292539597172,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8992708257,0.44250857649462283,0.5245851494991206,-0.04103828650224889,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12062187762,0.33692036574719053,0.31858686223483956,0.009166751756175484,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995313,0.5434271799034477,0.49745448269911124,0.02298634860216822,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995312,0.1487012370677382,0.13544001451972146,0.006630611274008366,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1497883954,0.42218613793692844,0.40552503512859384,0.008330551404167302,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040072040,0.48456452070909906,0.49802923304319263,-0.006732356167046788,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13331200717,0.5148416956611575,0.47036797337278113,0.022236861144188158,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13331200718,0.4815016322089228,0.4833939490827705,-0.0009461584369238607,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8998441828,0.36397992098929827,0.2905387531963671,0.03672058389646557,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8998441829,0.36760207723009386,0.3293655283425533,0.01911827444377029,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995311,0.4817229395780484,0.5044408558740413,-0.01135895814799645,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W843347331,0.3533916323132047,0.4567044665476413,-0.0516564171172183,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1304274095,0.45261782375765064,0.4754784688995215,-0.01143032257093543,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995310,0.4865291310381731,0.5355131059869278,-0.024491987474377364,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9003249367,0.6807054456373268,0.5043535310148357,0.08817595731124556,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9003249366,0.280873591290935,0.2007230502458869,0.040075270522524034,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9003249365,0.3059877722909574,0.310506009793738,-0.0022591187513902877,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8762031836,0.42539036512346895,0.4535138202156116,-0.014061727546071323,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995309,0.3760102503449636,0.3391786938512593,0.018415778246852144,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9004704904,0.22649742165807232,0.3368768744231715,-0.055189726382549584,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9004704891,0.5690547900172278,0.4796301646922854,0.04471231266247119,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5991600704,0.04955467031801618,0.11585860300737648,-0.03315196634468015,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1270085205,0.3677159854973293,0.4050750295059855,-0.018679522004328097,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1270085203,0.43156641648045324,0.3835140374679949,0.024026189506229173,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1270085213,0.5005528678931542,0.4625050668828537,0.019023900505150265,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1270085208,0.38762375541826344,0.3310033544532611,0.028310200482501158,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995303,0.4372748116606617,0.4832376925400181,-0.022981440439678202,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1098994137,0.4029215272248953,0.40526786667407455,-0.0011731697245896122,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8805785687,0.5201199156834722,0.5611876235831303,-0.020533853949829095,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995302,0.49171102350412577,0.4918976885168676,-9.333250637091894e-05,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8806058356,0.4847385272145144,0.44858948666563897,0.018074520274437705,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040016373,0.4852094154515961,0.5024735271270289,-0.008632055837716368,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995301,0.5239443358985606,0.3453169347209083,0.08931370058882615,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9066954157,0.3423035104069587,0.3318096154617266,0.005246947472616059,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13481076521,0.2668482507575472,0.21292145438852023,0.026963398184513487,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13406960825,0.24566473988439305,0.12481380471247172,0.060425467585960665,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9084071195,0.43322636326582215,0.4623728240181604,-0.014573230376169116,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13651261629,0.33895032473231523,0.34669397308367467,-0.0038718241756797167,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13522010386,0.15509588839200816,0.1621602605351164,-0.0035321860715541165,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995275,0.46256143394044524,0.4566687615697028,0.0029463361853712122,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13415562182,0.28569482752749686,0.29893059642575187,-0.0066178844491275035,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13415595016,0.25783194261455133,0.23577988731959554,0.011026027647477898,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13415562181,0.2728328584126405,0.2836305900394839,-0.005398865813421694,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13415562180,0.39619298018523597,0.3347695126635312,0.030711733760852372,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5365310004,0.003231017770597775,0.01734178523570113,-0.0070553837325516774,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8176878231,0.2560814247292189,0.28499307873951635,-0.01445582700514872,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6643210358,0.34930677076322525,0.2967140755272193,0.02629634761800298,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11151660426,0.5313844162765026,0.5150629563822289,0.008160729947136847,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1201224318,0.4652007995638743,0.4570579185854254,0.004071440489224448,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267147816,0.17330095089120326,0.1953399511114645,-0.011019500110130614,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267147818,0.13511420828494,0.12666989171262777,0.004222158286156116,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267147817,0.3199079354730326,0.29556545589997685,0.012171239786527871,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267147815,0.5609048305804704,0.548233543565971,0.006335643507249689,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267147829,0.579420344405759,0.5299983915071579,0.024710976449300537,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267147827,0.283336910682203,0.2890051472449582,-0.0028341182813775845,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267147830,0.2830526692941598,0.2798507462686567,0.0016009615127515475,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267147836,0.29481297391652117,0.24751168522788544,0.023650644344317864,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11139114232,0.23744331308291267,0.2365568987077949,0.0004432071875588861,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11139114233,0.16486824433844305,0.17132199861207492,-0.0032268771368159366,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267147841,0.19573990098597993,0.166575392479007,0.01458225425348647,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13617864927,0.3820966539398366,0.37644192020667944,0.0028273668665785845,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1267064693,0.5244285933425372,0.5103150712131452,0.007056761064695993,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13430456062,0.08944938667623015,0.08595850941221665,0.0017454386320067475,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995238,0.5300485993124975,0.45632798573975036,0.03686030678637356,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8614668705,0.5406161836972582,0.5014780053251433,0.01956908918605743,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1304210537,0.44819935721978876,0.505370796352377,-0.028585719566294132,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1304210538,0.3312282425020819,0.35153822249844635,-0.010154989998182234,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1304210539,0.22061459953783927,0.2636149591185027,-0.02150017979033171,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1304210547,0.2891584945152913,0.2757917535968052,0.006683370459243054,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1304210549,0.21860588861298338,0.1848184818481849,0.016893703382399247,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1304967763,0.3360592895476616,0.3358471397311661,0.00010607490824776633,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8191059241,0.6999671622461008,0.7263671875,-0.013200012626949587,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13103284367,0.6241920952642093,0.6548330544266474,-0.01532047958121907,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8439185733,0.37232434599248554,0.4401680825709062,-0.033921868289210344,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13165619831,0.12329858345166761,0.2714814386492425,-0.07409142759878745,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7848117003,0.43108795434809577,0.4368122839893879,-0.0028621648206460515,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8422298542,0.33645643762862,0.31408740160533566,0.011184518011642164,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N2894780935,0.4514760004965679,0.44999461728926704,0.000740691603650423,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8617095383,0.2646930779277318,0.2369077306733167,0.013892673627207544,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8637257819,0.34836243593084876,0.3486231140768883,-0.000130339073019764,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8418750930,0.393326081889519,0.4712622435778969,-0.03896808084418896,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8637709581,0.11363917665920778,0.20968009282280792,-0.04802045808180007,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8621891632,0.2397206834672701,0.20439537575690525,0.017662653855182425,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1303810175,0.39671316644372245,0.394964050945411,0.0008745577491557355,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1303810174,0.2734907363070463,0.29529293676847257,-0.01090110023071314,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1303814691,0.59084823358173,0.6370888070850986,-0.023120286751684316,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1303814692,0.3853658536585366,0.41963015647226176,-0.017132151406862584,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1303814690,0.5798176599480845,0.6210679760626054,-0.02062515805726045,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1303814689,0.41020458670186444,0.362130032976428,0.024037276862718226,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6700401660,0.37329408616537335,0.49615833554924027,-0.06143212469193346,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995237,0.29422946941534306,0.33867685307571255,-0.022223691830184744,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995230,0.32197181463847524,0.31715849835570264,0.0024066581413862975,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995227,0.44094990359588737,0.4207002258793159,0.010124838858285745,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W229952243,0.22002361052776948,0.24264275969596572,-0.01130957458409812,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038753536,0.26063386155129276,0.2746731336988612,-0.0070196360737842245,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4553240899,0.3080351610032783,0.2883908022778954,0.009822179362691474,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4553240947,0.33570467217842725,0.4336606668515406,-0.04897799733655667,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4540536734,0.23052079127977387,0.3492823069763647,-0.05938075784829541,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4540518868,0.41340396969885385,0.4325589459084605,-0.009577488104803328,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040373402,0.3238715039769351,0.3675102344622256,-0.021819365242645244,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040090263,0.4446799205520152,0.4587083127654631,-0.0070141961067239356,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11158439300,0.38131192074145104,0.4481285598047192,-0.03340831953163409,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8194411065,0.31774141019377944,0.3244651774539533,-0.003361883630086937,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8194411066,0.3290297508528003,0.2868978443421075,0.02106595325534638,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8194478063,0.1955521472392638,0.21594099471412542,-0.010194423737430805,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4540518856,0.40664558132241646,0.2761156203322277,0.06526498049509438,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8194554171,0.43794342573075273,0.45465094743588974,-0.008353760852568504,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8194311012,0.3423498635412082,0.3967580084909301,-0.027204072474860952,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8194411113,0.3693272969472991,0.397823995263119,-0.014248349157909956,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8296464154,0.38603996035265264,0.36792925166258794,0.009055354345032351,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4540518855,0.6051766890552468,0.5873174866124745,0.008929601221386141,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8296464134,0.4252645335494653,0.4829697323771799,-0.02885259941385729,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8242471252,0.3622410039611028,0.3799972876037827,-0.008878141821339947,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8242031174,0.45225797907561915,0.5048881061181776,-0.026315063521279214,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8194880382,0.31714324190869503,0.2682785299806577,0.02443235596401866,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8194310997,0.3295917938369698,0.36283397899277137,-0.016621092577900787,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5046482112,0.34942594253818743,0.3459368369914582,0.001744552773364605,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040477852,0.338908024596628,0.4159914152250464,-0.0385416953142092,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8242137991,0.3637885006176037,0.3183760683760684,0.022706216120767647,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995226,0.33213538169898504,0.28871240024554945,0.021711490726717797,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8248283073,0.37191950534453844,0.3623186086214255,0.004800448361556464,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5249581791,0.5150672790266699,0.6023097264788537,-0.043621223726091896,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7010113806,0.3644168017169638,0.28821656050955413,0.03810012060370482,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038753537,0.5055771614171546,0.42561640936793926,0.03998037602460766,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10290743704,0.3671476940828624,0.4495287198904375,-0.04119051290378756,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13142317645,0.5988323783472265,0.6500559016131608,-0.02561176163296719,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8850585799,0.4692398016534689,0.39753149255417974,0.03585415454964458,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8297204273,0.3064720339614211,0.36712048477217285,-0.030324225405375882,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8297308060,0.4959271681839961,0.5534891242823644,-0.02878097804918414,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8297308061,0.3166443474880124,0.36468178964835785,-0.024018721080172722,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040373401,0.34173908570510353,0.3559015378755415,-0.0070812260852189945,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8300544984,0.09693638727006526,0.22047145364875034,-0.06176753318934254,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8300543972,0.38918385045216175,0.3809571959946772,0.004113327228742275,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8254539319,0.2244464731794263,0.19173918643147642,0.016353643373974935,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038719772,0.19041599178287832,0.1870982552800735,0.0016588682514024067,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038719774,0.06895506554519966,0.08912799100690552,-0.010086462730852931,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038719773,0.110134114930278,0.11670656634746918,-0.0032862257085955887,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038719827,0.09921322183185707,0.0986750671731678,0.0002690773293446344,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038719771,0.3447082539650985,0.35740333344450836,-0.006347539739704922,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11388841309,0.017280946719385012,0.3036189653931937,-0.14316900933690435,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11388880572,0.07027896995708155,0.25427611369873016,-0.0919985718708243,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8254392355,0.213635197571639,0.22895860815718666,-0.007661705292773824,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10948802708,0.04461469130238849,0.04064905539696212,0.001982817952713184,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11388862435,0.06349239471695081,0.09463363166438979,-0.015570618473719489,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11388862434,0.09225842020255243,0.0806809114283181,0.005788754387117165,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11360752509,0.1880803933042707,0.18122605363984667,0.0034271698322120153,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13325808685,0.43920370913397955,0.38745719949540464,0.025873254819287456,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11360752510,0.17214571444574667,0.21822944725933008,-0.023041866406791706,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040072038,0.26484550678770724,0.3489260548433653,-0.04204027402782903,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040477851,0.19323922858077944,0.1704318521357288,0.011403688222525313,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040477850,0.41666666666666674,0.44560974635664397,-0.014471539844988612,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040016330,0.6707345390766707,0.6791394203600548,-0.004202440641692062,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10948101724,0.32667034387786353,0.4444509918025206,-0.058890323962328545,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8302956903,0.11415584376767574,0.10494494691309482,0.004605448427290458,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8302956904,0.1400993906042988,0.14272203593844035,-0.0013113226670707773,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10948101740,0.3691238817873913,0.3622112885357011,0.0034562966258450956,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8302956902,0.14332718763213748,0.13476591345443806,0.004280637088849709,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8302956901,0.09728376035445965,0.10044060824999815,-0.0015784239477692474,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8302956900,0.3288390113204873,0.3059362209716432,0.011451395174422063,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10948101726,0.5460434615458496,0.35975763696036356,0.09314291229274302,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
